 (VTI) , , ,  
Holding details,2024-04-30
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BYSFJV8","PLNT","Planet Fitness Inc",2755314,$164877989.76,0.01072,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B9BP4R1","BCC","Boise Cascade Co",1244998,$164675885.46,0.0107,"Trading Companies & Distributors","US","Common Stock"
,"B4NFPK4","FAF","First American Financial Corp",3066184,$164255476.88,0.01068,"Insurance","US","Common Stock"
,"BP7L1B8","S","SentinelOne Inc",7757251,$163910713.63,0.01065,"Software","US","Common Stock"
,"2949758","NXST","Nexstar Media Group Inc",1023585,$163835015.1,0.01065,"Media","US","Common Stock"
,"B6T0518","POST","Post Holdings Inc",1535809,$163026125.35,0.0106,"Food Products","US","Common Stock"
,"BKM5C62","OPCH","Option Care Health Inc",5445400,$162763006,0.01058,"Health Care Providers & Services","US","Common Stock"
,"BS7K7M9","FRPT","Freshpet Inc",1534384,$162752110.88,0.01058,"Food Products","US","Common Stock"
,"2120490","CWST","Casella Waste Systems Inc",1799982,$162718372.8,0.01058,"Commercial Services & Supplies","US","Common Stock"
,"BJT1RW7","LYFT","Lyft Inc",10389399,$162490200.36,0.01056,"Ground Transportation","US","Common Stock"
,"BDJ0LS6","IONS","Ionis Pharmaceuticals Inc",3922581,$161845692.06,0.01052,"Biotechnology","US","Common Stock"
,"2162500","CBT","Cabot Corp",1757955,$160378234.65,0.01042,"Chemicals","US","Common Stock"
,"BMCS168","CADE","Cadence Bank",5778968,$159904044.56,0.01039,"Banks","US","Common Stock"
,"B3N4753","TRNO","Terreno Realty Corp",2939504,$159762042.4,0.01038,"Industrial REITs","US","REIT"
,"2760669","R","Ryder System Inc",1311024,$159748274.4,0.01038,"Ground Transportation","US","Common Stock"
,"2345022","M","Macy's Inc",8654256,$159497938.08,0.01037,"Broadline Retail","US","Common Stock"
,"BZ56Q65","OZK","Bank OZK",3571526,$159468635.9,0.01037,"Banks","US","Common Stock"
,"2889876","THO","Thor Industries Inc",1603042,$159374435.64,0.01036,"Automobiles","US","Common Stock"
,"2831888","SWX","Southwest Gas Holdings Inc",2132909,$159157669.58,0.01035,"Gas Utilities","US","Common Stock"
,"2127899","AMG","Affiliated Managers Group Inc",1018790,$159033119,0.01034,"Capital Markets","US","Common Stock"
,"BN2QTL0","NE","Noble Corp PLC",3574238,$158624682.44,0.01031,"Energy Equipment & Services","US","Common Stock"
,"BP2V812","AZPN","Aspen Technology Inc",803761,$158236428.07,0.01029,"Software","US","Common Stock"
,"B1FT462","AWI","Armstrong World Industries Inc",1377045,$158194929.6,0.01028,"Building Products","US","Common Stock"
,"2547323","MDU","MDU Resources Group Inc",6394785,$157951189.5,0.01027,"Construction & Engineering","US","Common Stock"
,"2333986","FSS","Federal Signal Corp",1939123,$157650699.9,0.01025,"Machinery","US","Common Stock"
,"BMH4NJ8","SNV","Synovus Financial Corp",4395953,$157331157.87,0.01023,"Banks","US","Common Stock"
,"2658441","ONB","Old National Bancorp/IN",9460475,$156476256.5,0.01017,"Banks","US","Common Stock"
,"2360326","GPS","Gap Inc/The",7592838,$155805035.76,0.01013,"Specialty Retail","US","Common Stock"
,"BFZND98","SMAR","Smartsheet Inc. Class A",4109015,$155444037.45,0.0101,"Software","US","Common Stock"
,"2018669","MMS","Maximus Inc",1913284,$153598439.52,0.00998,"Professional Services","US","Common Stock"
,"2626103","NFG","National Fuel Gas Co",2891800,$153554580,0.00998,"Gas Utilities","US","Common Stock"
,"2975098","HALO","Halozyme Therapeutics Inc",4019022,$153124738.2,0.00995,"Biotechnology","US","Common Stock"
,"2578293","LEN/B","Lennar Corp",1090413,$153083081.07,0.00995,"Household Durables","US","Common Stock"
,"BGHKHS1","COOP","Mr Cooper Group Inc",1975785,$152530602,0.00991,"Financial Services","US","Common Stock"
,"BMTVT22","GTLB","Gitlab Inc",2895110,$151906421.7,0.00987,"Software","US","Common Stock"
,"BW9JPS4","SUM","Summit Materials Inc",3876431,$150793165.9,0.0098,"Construction Materials","US","Common Stock"
,"BM9HZ11","ALTM","Arcadium Lithium PLC",34198586,$150473778.4,0.00978,"Chemicals","US","Common Stock"
,"BPBSZJ1","KRG","Kite Realty Group Trust",6899227,$150403148.6,0.00978,"Retail REITs","US","REIT"
,"2041308","FNB","FNB Corp/PA",11270923,$150354112.82,0.00977,"Banks","US","Common Stock"
,"2296937","IDA","IDACORP Inc",1584113,$150142230.14,0.00976,"Electric Utilities","US","Common Stock"
,"2197308","CRUS","Cirrus Logic Inc",1689710,$149657614.7,0.00973,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2535243","LPX","Louisiana-Pacific Corp",2035003,$148941869.57,0.00968,"Paper & Forest Products","US","Common Stock"
,"BNXKSK3","RYAN","Ryan Specialty Holdings Inc",3017291,$148873137.94,0.00968,"Insurance","US","Common Stock"
,"BBBSMJ2","COTY","Coty Inc",12946847,$148111929.68,0.00963,"Personal Care Products","US","Common Stock"
,"BLDC8J4","OGN","Organon & Co",7956721,$148074577.81,0.00962,"Pharmaceuticals","US","Common Stock"
,"B01ZP20","WLK","Westlake Corp",1003280,$147843340.8,0.00961,"Chemicals","US","Common Stock"
,"2677606","AXS","Axis Capital Holdings Ltd",2406808,$147609534.64,0.00959,"Insurance","US","Common Stock"
,"2101967","SLM","SLM Corp",6956293,$147403848.67,0.00958,"Consumer Finance","US","Common Stock"
,"2401195","HAE","Haemonetics Corp",1594001,$146568391.95,0.00953,"Health Care Equipment & Supplies","US","Common Stock"
,"2232793","SEE","Sealed Air Corp",4641899,$146126980.52,0.0095,"Containers & Packaging","US","Common Stock"
,"2330318","EXPO","Exponent Inc",1586989,$145860158.99,0.00948,"Professional Services","US","Common Stock"
,"2692933","PII","Polaris Inc",1711896,$145785063.36,0.00948,"Leisure Products","US","Common Stock"
,"BJBT0Q4","AM","Antero Midstream Corp",10523323,$145642790.32,0.00947,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B04NJM9","DLB","Dolby Laboratories Inc",1873867,$145524511.22,0.00946,"Software","US","Common Stock"
,"BPLYVL3","LSXMK","Liberty Media Corp-Liberty SiriusXM",6020930,$144863575.8,0.00942,"Media","US","Tracking Stk"
,"2601218","MOG/A","Moog Inc",906850,$144252629.5,0.00938,"Aerospace & Defense","US","Common Stock"
,"2598354","MOD","Modine Manufacturing Co",1555778,$144111716.14,0.00937,"Automobile Components","US","Common Stock"
,"B07LST0","EXLS","ExlService Holdings Inc",4966506,$144028674,0.00936,"Professional Services","US","Common Stock"
,"2072074","BCPC","Balchem Corp",1015243,$143535055.34,0.00933,"Chemicals","US","Common Stock"
,"2516378","LNC","Lincoln National Corp",5259373,$143423101.71,0.00932,"Insurance","US","Common Stock"
,"BZ22B38","OLLI","Ollie's Bargain Outlet Holdings Inc",1959486,$143316806.04,0.00932,"Broadline Retail","US","Common Stock"
,"B142B38","CVLT","CommVault Systems Inc",1397459,$143197623.73,0.00931,"Software","US","Common Stock"
,"BJZ2ZR5","VRNS","Varonis Systems Inc",3271962,$143148337.5,0.0093,"Software","US","Common Stock"
,"B1P5YY8","AVAV","AeroVironment Inc",894251,$142892367.29,0.00929,"Aerospace & Defense","US","Common Stock"
,"BP8S8J5","LNTH","Lantheus Holdings Inc",2146109,$142802092.86,0.00928,"Health Care Equipment & Supplies","US","Common Stock"
,"2173911","RDN","Radian Group Inc",4773703,$142590508.61,0.00927,"Financial Services","US","Common Stock"
,"B1F76F9","WU","Western Union Co/The",10598996,$142450506.24,0.00926,"Financial Services","US","Common Stock"
,"BD6D4Y5","ALTR","Altair Engineering Inc",1770404,$142429001.8,0.00926,"Software","US","Common Stock"
,"BRBD9F4","CAVA","Cava Group Inc",1978618,$142341778.92,0.00925,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2672537","PTEN","Patterson-UTI Energy Inc",13062618,$141337526.76,0.00919,"Energy Equipment & Services","US","Common Stock"
,"BYMWL19","GKOS","Glaukos Corp",1468623,$140987808,0.00916,"Health Care Equipment & Supplies","US","Common Stock"
,"BP6JW21","KD","Kyndryl Holdings Inc",7162126,$140807397.16,0.00915,"IT Services","US","Common Stock"
,"BYN7H48","APPF","Appfolio Inc",618927,$140360265.06,0.00912,"Software","US","Common Stock"
,"BFFK0X2","EPRT","Essential Properties Realty Trust Inc",5317409,$140060553.06,0.0091,"Diversified REITs","US","REIT"
,"B125XQ6","POR","Portland General Electric Co",3237159,$139942383.57,0.0091,"Electric Utilities","US","Common Stock"
,"2320148","EEFT","Euronet Worldwide Inc",1360112,$139656300.16,0.00908,"Financial Services","US","Common Stock"
,"BYTQ6X1","APLS","Apellis Pharmaceuticals Inc",3153678,$139361030.82,0.00906,"Biotechnology","US","Common Stock"
,"2473138","RYN","Rayonier Inc",4693150,$139198829,0.00905,"Specialized REITs","US","REIT"
,"BPLL4V5","KNF","Knife River Corp",1780119,$139187504.61,0.00905,"Construction Materials","US","Common Stock"
,"2066505","AVT","Avnet Inc",2844635,$139017312.45,0.00904,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BDFGDQ0","TDW","Tidewater Inc",1512088,$138885282.8,0.00903,"Energy Equipment & Services","US","Common Stock"
,"2191300","AEL","American Equity Investment Life Holding Co",2472690,$138742635.9,0.00902,"Insurance","US","Common Stock"
,"2485070","KBH","KB Home",2134726,$138244855.76,0.00899,"Household Durables","US","Common Stock"
,"2933632","VNO","Vornado Realty Trust",5303188,$138041983.64,0.00897,"Office REITs","US","REIT"
,"2905794","UBSI","United Bankshares Inc/WV",4252443,$138034299.78,0.00897,"Banks","US","Common Stock"
,"BQXZP64","W","Wayfair Inc",2750667,$137945950.05,0.00897,"Specialty Retail","US","Common Stock"
,"BGH1M56","PRGO","Perrigo Co PLC",4215602,$137681561.32,0.00895,"Pharmaceuticals","US","Common Stock"
,"BMF5Q83","FCFS","FirstCash Holdings Inc",1216156,$137401304.88,0.00893,"Consumer Finance","US","Common Stock"
,"2339252","WTM","White Mountains Insurance Group Ltd",77159,$137199504.26,0.00892,"Insurance","US","Common Stock"
,"2411053","HOG","Harley-Davidson Inc",3986953,$137111313.67,0.00891,"Automobiles","US","Common Stock"
,"2362128","GATX","GATX Corp",1119094,$136932341.84,0.0089,"Trading Companies & Distributors","US","Common Stock"
,"BN7K304","ASO","Academy Sports & Outdoors Inc",2348607,$136923788.1,0.0089,"Specialty Retail","US","Common Stock"
,"BMV1ZD3","ZWS","Zurn Elkay Water Solutions Corp",4359233,$136356808.24,0.00886,"Building Products","US","Common Stock"
,"2855855","ABG","Asbury Automotive Group Inc",648317,$136302166.08,0.00886,"Specialty Retail","US","Common Stock"
,"2419217","HEI","HEICO Corp",656451,$136147937.4,0.00885,"Aerospace & Defense","US","Common Stock"
,"BF2GC59","MGY","Magnolia Oil & Gas Corp",5421839,$135925503.73,0.00883,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2630513","NJR","New Jersey Resources Corp",3106804,$135736266.76,0.00882,"Gas Utilities","US","Common Stock"
,"BYND5N1","ASH","Ashland Inc",1419731,$135342956.23,0.0088,"Chemicals","US","Common Stock"
,"BF0SR29","HLNE","Hamilton Lane Inc",1210678,$135256946.16,0.00879,"Capital Markets","US","Common Stock"
,"2048592","AEO","American Eagle Outfitters Inc",5566659,$135047147.34,0.00878,"Specialty Retail","US","Common Stock"
,"2926825","VMI","Valmont Industries Inc",655107,$134165913.6,0.00872,"Construction & Engineering","US","Common Stock"
,"BFY8W20","ASGN","ASGN Inc",1388128,$133884945.6,0.0087,"IT Services","US","Common Stock"
,"2822019","AAP","Advance Auto Parts Inc",1827920,$133401601.6,0.00867,"Specialty Retail","US","Common Stock"
,"B17MTL9","HOMB","Home BancShares Inc/AR",5621549,$133118280.32,0.00865,"Banks","US","Common Stock"
,"BLGJ610","WMG","Warner Music Group Corp",4014618,$132482394,0.00861,"Entertainment","US","Common Stock"
,"2273446","WIRE","Encore Wire Corp",472579,$132019669.44,0.00858,"Electrical Equipment","US","Common Stock"
,"2020415","THG","Hanover Insurance Group Inc/The",1014095,$131649812.9,0.00856,"Insurance","US","Common Stock"
,"2744243","FLO","Flowers Foods Inc",5276955,$131607257.7,0.00855,"Food Products","US","Common Stock"
,"2458878","BLKB","Blackbaud Inc",1687007,$131451585.44,0.00854,"Software","US","Common Stock"
,"2471949","ITRI","Itron Inc",1425107,$131280856.84,0.00853,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2206721","COKE","Coca-Cola Consolidated Inc",158918,$131266268,0.00853,"Beverages","US","Common Stock"
,"B3CTNK6","SIG","Signet Jewelers Ltd",1336215,$130989156.45,0.00851,"Specialty Retail","US","Common Stock"
,"2928683","VFC","VF Corp",10491078,$130718831.88,0.0085,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2567655","MSM","MSC Industrial Direct Co Inc",1428897,$130372562.28,0.00847,"Trading Companies & Distributors","US","Common Stock"
,"B00V7H8","AGO","Assured Guaranty Ltd",1696366,$130111272.2,0.00846,"Insurance","US","Common Stock"
,"BRT46K3","LAZ","Lazard Inc",3372901,$129856688.5,0.00844,"Capital Markets","US","Common Stock"
,"BKY7X18","FIVN","Five9 Inc",2251724,$129631750.68,0.00843,"Software","US","Common Stock"
,"BYPZJQ6","JHG","Janus Henderson Group PLC",4142864,$129340214.08,0.00841,"Capital Markets","US","Common Stock"
,"2860826","SRCL","Stericycle Inc",2890990,$129313982.7,0.00841,"Commercial Services & Supplies","US","Common Stock"
,"2580555","MMSI","Merit Medical Systems Inc",1743528,$129195424.8,0.0084,"Health Care Equipment & Supplies","US","Common Stock"
,"BP4CXL8","CCCS","CCC Intelligent Solutions Holdings Inc",11406955,$127986035.1,0.00832,"Software","US","Common Stock"
,"BN48ZR2","PECO","Phillips Edison & Co Inc",3895763,$127391450.1,0.00828,"Retail REITs","US","REIT"
,"2354664","FUL","HB Fuller Co",1701724,$127135800.04,0.00826,"Chemicals","US","Common Stock"
,"B0650B9","HUN","Huntsman Corp",5327101,$127104629.86,0.00826,"Chemicals","US","Common Stock"
,"B3P6D26","ALKS","Alkermes PLC",5155670,$126520141.8,0.00822,"Biotechnology","US","Common Stock"
,"2242929","AMKR","Amkor Technology Inc",3901862,$126225235.7,0.0082,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2176608","COLB","Columbia Banking System Inc",6699183,$126011632.23,0.00819,"Banks","US","Common Stock"
,"BJ1N1M9","CPRI","Capri Holdings Ltd",3551035,$125990721.8,0.00819,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2177504","CRS","Carpenter Technology Corp",1467985,$125806314.5,0.00818,"Metals & Mining","US","Common Stock"
,"BZ0CTP8","CC","Chemours Co/The",4697957,$125670349.75,0.00817,"Chemicals","US","Common Stock"
,"2266026","FFIN","First Financial Bankshares Inc",4248845,$125595858.2,0.00816,"Banks","US","Common Stock"
,"2370585","GBCI","Glacier Bancorp Inc",3466531,$125419091.58,0.00815,"Banks","US","Common Stock"
,"BV0LCR0","SHAK","Shake Shack Inc",1182494,$125166989.9,0.00814,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BMDX9Z7","DV","DoubleVerify Holdings Inc",4258997,$124788612.1,0.00811,"Software","US","Common Stock"
,"2495529","KRC","Kilroy Realty Corp",3655630,$123560294,0.00803,"Office REITs","US","REIT"
,"2289841","DY","Dycom Industries Inc",881723,$123458854.46,0.00802,"Construction & Engineering","US","Common Stock"
,"2814005","SKY","Skyline Champion Corp",1641798,$123118432.02,0.008,"Household Durables","US","Common Stock"
,"B3F1XM1","LOPE","Grand Canyon Education Inc",941290,$122386525.8,0.00795,"Diversified Consumer Services","US","Common Stock"
,"BMHWY55","AVNT","Avient Corp",2870438,$121763979.96,0.00791,"Chemicals","US","Common Stock"
,"2568131","SLAB","Silicon Laboratories Inc",998623,$121322708.27,0.00789,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BZBZ020","HRI","Herc Holdings Inc",845874,$120985358.22,0.00786,"Trading Companies & Distributors","US","Common Stock"
,"BSS6HY8","WK","Workiva Inc. Class A",1527807,$120391191.6,0.00783,"Software","US","Common Stock"
,"2350383","FELE","Franklin Electric Co Inc",1248968,$120238149.36,0.00782,"Machinery","US","Common Stock"
,"B3KFWW1","RIG","Transocean Ltd",23023160,$120180895.2,0.00781,"Energy Equipment & Services","US","Common Stock"
,"2121352","GPI","Group 1 Automotive Inc",406363,$119478849.26,0.00777,"Specialty Retail","US","Common Stock"
,"B01CGF1","NEU","NewMarket Corp",226611,$119405868.12,0.00776,"Chemicals","US","Common Stock"
,"2133045","POWI","Power Integrations Inc",1783441,$118991183.52,0.00773,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BPF0BB7","FRSH","Freshworks Inc",6605956,$117916314.6,0.00766,"Software","US","Common Stock"
,"2101741","BKH","Black Hills Corp",2141175,$117550507.5,0.00764,"Multi-Utilities","US","Common Stock"
,"B1HMMS7","SPR","Spirit AeroSystems Holdings Inc",3672056,$117505792,0.00764,"Aerospace & Defense","US","Common Stock"
,"BYQD1J6","CSWI","CSW Industrials Inc",492800,$117099136,0.00761,"Building Products","US","Common Stock"
,"BD06LM7","ITGR","Integer Holdings Corp",1044762,$116626782.06,0.00758,"Health Care Equipment & Supplies","US","Common Stock"
,"BYY9FS3","GMS","GMS Inc",1260030,$116577975.6,0.00758,"Trading Companies & Distributors","US","Common Stock"
,"2503206","LANC","Lancaster Colony Corp",610786,$116544076.66,0.00758,"Food Products","US","Common Stock"
,"2562490","MAN","ManpowerGroup Inc",1544214,$116510946.3,0.00757,"Professional Services","US","Common Stock"
,"2809324","SLGN","Silgan Holdings Inc",2496862,$116503580.92,0.00757,"Containers & Packaging","US","Common Stock"
,"BGPZ5W8","ACA","Arcosa Inc",1531997,$116462411.94,0.00757,"Construction & Engineering","US","Common Stock"
,"BD6JX35","KRYS","Krystal Biotech Inc",760231,$116406570.72,0.00757,"Biotechnology","US","Common Stock"
,"BFXX5X8","VRRM","Verra Mobility Corp",4935200,$116372016,0.00756,"Professional Services","US","Common Stock"
,"2691305","BCO","Brink's Co/The",1328677,$116206090.42,0.00755,"Commercial Services & Supplies","US","Common Stock"
,"BMBK002","CRC","California Resources Corp",2197995,$116186015.7,0.00755,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2889155","ACIW","ACI Worldwide Inc",3406257,$116153363.7,0.00755,"Software","US","Common Stock"
,"BJN4N02","PSN","Parsons Corp",1479135,$116126888.85,0.00755,"Professional Services","US","Common Stock"
,"B020GQ5","ENS","EnerSys",1283578,$116099630.1,0.00755,"Electrical Equipment","US","Common Stock"
,"2415497","HWC","Hancock Whitney Corp",2550142,$115750945.38,0.00752,"Banks","US","Common Stock"
,"2614487","INSM","Insmed Inc",4669651,$115433772.72,0.0075,"Biotechnology","US","Common Stock"
,"2007281","NSP","Insperity Inc",1115615,$114830251.95,0.00746,"Professional Services","US","Common Stock"
,"BJ0KXV4","OGS","ONE Gas Inc",1777465,$114682041.8,0.00745,"Gas Utilities","US","Common Stock"
,"BN6RJM0","NOG","Northern Oil & Gas Inc",2809023,$114580048.17,0.00745,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2117232","BYD","Boyd Gaming Corp",2137937,$114401008.87,0.00744,"Hotels, Restaurants & Leisure","US","Common Stock"
